painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
249,Cabin in the Woods,"October 17, 1984",4,7,https://www.twoinchbrush.com/images/painting249.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'GRASS', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/81QKellPA70,
250,Wetlands,"October 24, 1984",4,8,https://www.twoinchbrush.com/images/painting250.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/2FpVyGanPwM,
251,Cool Waters,"October 31, 1984",4,9,https://www.twoinchbrush.com/images/painting251.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/tJRvBcqQd5A,
252,Quiet Woods,"November 7, 1984",4,10,https://www.twoinchbrush.com/images/painting252.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/wIZX57I4aDs,
253,Northwest Majesty,"November 14, 1984",4,11,https://www.twoinchbrush.com/images/painting253.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Liquid Black', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DIANE_ANDRE', 'GUEST', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/9DU6bunvD_g,
254,Autumn Days,"November 21, 1984",4,12,https://www.twoinchbrush.com/images/painting254.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'HILLS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/VAdMkf-AAPM,
255,Mountain Challenge,"November 28, 1984",4,13,https://www.twoinchbrush.com/images/painting255.png,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE']",https://www.youtube.com/embed/o2cjLA_wgIk,
230,Mountain Waterfall,"January 2, 1985",5,1,https://www.twoinchbrush.com/images/painting230.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/DqhzxdkdQS0,
231,Twilight Meadow,"January 9, 1985",5,2,https://www.twoinchbrush.com/images/painting231.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/6evqNlOO7Bw,
232,Mountain Blossoms,"January 16, 1985",5,3,https://www.twoinchbrush.com/images/painting232.png,5,"['Alizarin Crimson', 'Liquid Black', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White']","['#4E1500', '#000000', '#0C0040', '#102E3C', '#FFFFFF']","['CONIFER', 'FLOWERS', 'GUEST', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/UVhhStJAJZc,
233,Winter Stillness,"January 23, 1985",5,4,https://www.twoinchbrush.com/images/painting233.png,7,"['Alizarin Crimson', 'Burnt Umber', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#8A3324', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15']","['CONIFER', 'DECIDUOUS', 'LAKE', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/qg9c1SqdRko,
234,Quiet Pond,"January 30, 1985",5,5,https://www.twoinchbrush.com/images/painting234.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/aiK9xOIJtV8,
235,Ocean Sunrise,"February 6, 1985",5,6,https://www.twoinchbrush.com/images/painting235.png,6,"['Alizarin Crimson', 'Indian Yellow', 'Liquid Black', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFB800', '#000000', '#021E44', '#FFFFFF', '#221B15']","['CLOUDS', 'GRASS', 'GUEST', 'OCEAN', 'SUN']",https://www.youtube.com/embed/u0Bz6TNUK1Q, Special guest Audrey Golden
236,Bubbling Brook,"February 13, 1985",5,7,https://www.twoinchbrush.com/images/painting236.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/LiKCzeqn-kg,
237,Arizona Splendor,"February 20, 1985",5,8,https://www.twoinchbrush.com/images/painting237.png,9,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/spFwCh2616s,
238,Anatomy of a Wave,"February 27, 1985",5,9,https://www.twoinchbrush.com/images/painting238.png,6,"['Alizarin Crimson', 'Cadmium Yellow', 'Liquid Clear', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White']","['#4E1500', '#FFEC00', '#FFFFFF', '#0C0040', '#102E3C', '#FFFFFF']","['GUEST', 'OCEAN', 'WAVES']",https://www.youtube.com/embed/DFQlu6eqrBo, Special guest Joyce Ortner
239,The Windmill,"March 6, 1985",5,10,https://www.twoinchbrush.com/images/painting239.png,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CLOUDS', 'DECIDUOUS', 'PATH', 'STRUCTURE', 'TREE', 'WINDMILL']",https://www.youtube.com/embed/xj8xsTSkbUk,
240,Autumn Glory,"March 13, 1985",5,11,https://www.twoinchbrush.com/images/painting240.png,8,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/yTzlm_t0RmY,
241,Indian Girl,"March 20, 1985",5,12,https://www.twoinchbrush.com/images/painting241.png,5,"['Bright Red', 'Burnt Umber', 'Indian Yellow', 'Prussian Blue', 'Titanium White']","['#DB0000', '#8A3324', '#FFB800', '#021E44', '#FFFFFF']","['GUEST', 'PORTRAIT']",https://www.youtube.com/embed/2uXMx8Kjs8I,
242,Meadow Stream,"March 27, 1985",5,13,https://www.twoinchbrush.com/images/painting242.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CLOUDS', 'DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/87MMbN1bQCs,
217,Blue River,"May 1, 1985",6,1,https://www.twoinchbrush.com/images/painting217.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'GRASS', 'HILLS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/LygUyAb78oY,
218,Nature's Edge,"May 8, 1985",6,2,https://www.twoinchbrush.com/images/painting218.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CLOUDS', 'DECIDUOUS', 'FOG', 'GRASS', 'LAKE', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/Bcqyzo85A1o,
219,Morning Mist,"May 15, 1985",6,3,https://www.twoinchbrush.com/images/painting219.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'FOG', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/wbZreRaE74k,
220,Whispering Stream,"May 22, 1985",6,4,https://www.twoinchbrush.com/images/painting220.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/QglIjlqsUdU,
221,Secluded Forest,"May 29, 1985",6,5,https://www.twoinchbrush.com/images/painting221.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/USkduOfwJok,
222,Snow Trail,"June 5, 1985",6,6,https://www.twoinchbrush.com/images/painting222.png,8,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'SNOW', 'TREE', 'TREES']",https://www.youtube.com/embed/n9EsFFtwZnE,
223,Arctic Beauty,"June 12, 1985",6,7,https://www.twoinchbrush.com/images/painting223.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/UQ-RTZCOQn0,
224,Horizons West,"June 19, 1985",6,8,https://www.twoinchbrush.com/images/painting224.png,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#021E44', '#FFFFFF', '#221B15']","['BUSHES', 'CONIFER', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/m6UM-rN2D6s,
225,High Chateau,"June 26, 1985",6,9,https://www.twoinchbrush.com/images/painting225.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/dafH8ks9Zww,
226,Country Life,"July 2, 1985",6,10,https://www.twoinchbrush.com/images/painting226.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CIRRUS', 'CLOUDS', 'FENCE', 'GRASS']",https://www.youtube.com/embed/j8Jf7QVKLgQ,
227,Western Expanse,"July 9, 1985",6,11,https://www.twoinchbrush.com/images/painting227.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'TREE']",https://www.youtube.com/embed/MTInkV5ODjk,
228,Marshlands,"July 16, 1985",6,12,https://www.twoinchbrush.com/images/painting228.png,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'DECIDUOUS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/Ugiwi8uizpg,
229,Blaze of Color,"July 23, 1985",6,13,https://www.twoinchbrush.com/images/painting229.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'DECIDUOUS', 'GRASS', 'HILLS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/se7wOprxRGs,
203,Winter Cabin,"October 2, 1985",7,1,https://www.twoinchbrush.com/images/painting203.png,6,"['Bright Red', 'Dark Sienna', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#DB0000', '#5F2E1F', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'DECIDUOUS', 'SNOW', 'STRUCTURE', 'TREE', 'WINTER']",https://www.youtube.com/embed/kdlHV6ceI_gw,
204,Secluded Lake,"October 9, 1985",7,2,https://www.twoinchbrush.com/images/painting204.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'DECIDUOUS', 'GRASS', 'LAKE', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/2OxSJcFvpoU,
205,Evergreen at Sunset,"October 16, 1985",7,3,https://www.twoinchbrush.com/images/painting205.png,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Sap Green', 'Titanium White']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0A3410', '#FFFFFF']","['CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/YQPEy3hYGo8,
206,Mountain Cabin,"October 23, 1985",7,4,https://www.twoinchbrush.com/images/painting206.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/E3IAMvO8GyM,
208,Portrait of Sally,"October 30, 1985",7,5,https://www.twoinchbrush.com/images/painting208.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Phthalo Blue', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#0C0040', '#FFFFFF', '#C79B00']","['GUEST', 'PORTRAIT']",https://www.youtube.com/embed/MHJB0IBnuD4,
209,Misty Waterfall,"November 6, 1985",7,6,https://www.twoinchbrush.com/images/painting209.png,11,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'LAKE', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/530_cVmexiI,
210,Barn at Sunset,"November 13, 1985",7,7,https://www.twoinchbrush.com/images/painting210.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'PATH', 'SNOW', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/WT6n0K2zGnA,
211,Mountain Splendor,"November 20, 1985",7,8,https://www.twoinchbrush.com/images/painting211.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/GhOGZMpPUSE,
212,Lake by Mountain,"November 27, 1985",7,9,https://www.twoinchbrush.com/images/painting212.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GUEST', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'STEVE_ROSS', 'TREE', 'TREES']",https://www.youtube.com/embed/yAiYirlcq7o,
213,Mountain Glory,"December 6, 1985",7,10,https://www.twoinchbrush.com/images/painting213.png,11,"['Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/0M9pwLHRR2c,
214,Grey Winter,"December 13, 1985",7,11,https://www.twoinchbrush.com/images/painting214.png,3,"['Alizarin Crimson', 'Midnight Black\r\n\r\n', 'Titanium White']","['#4E1500', '#000000', '#FFFFFF']","['BUSHES', 'CLOUDS', 'LAKE', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/sS-hNYgDUak,
215,Dock Scene,"December 20, 1985",7,12,https://www.twoinchbrush.com/images/painting215.png,9,"['Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BOAT', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'DOCK', 'LAKE', 'STRUCTURE', 'TREE']",https://www.youtube.com/embed/4KYxkqlzyqM,
